Service_Name,Date,Start_Time,Stop_Time,Elapsed,,,,,,,,,,,
SHQ/ARB.CTF.SEND.INST,11-Jun-23,11-06-2023 13:49,11-06-2023 13:52,00:02:15,,,,,,,,,,,
SHQ/ARB.SEND.EMP.REBATEFEE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:50,00:00:39,,,,,,,,,,,
SHQ/ARB.COLL.WOF.FILE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:51,00:01:14,,,,,,,,,,,
SHQ/ARB.CTF.SEND.REBATEFEE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:50,00:00:22,,,,,,,,,,,
SHQ/ARB.COLL.DELIQ.FILE,11-Jun-23,11-06-2023 13:53,11-06-2023 14:03,00:10:17,,,,,,,,,,,
SHQ/ARB.MSB.RBS.SEND.INST,11-Jun-23,11-06-2023 22:09,11-06-2023 22:10,00:00:36,,,,,,,,,,,
SHQ/ARB.DELIQ.RESP,11-Jun-23,11-06-2023 22:12,11-06-2023 22:19,00:07:09,,,,,,,,,,,
SHQ/ARB.REFUND.ADMINFEE.PROCESS.1,11-Jun-23,11-06-2023 22:15,11-06-2023 22:15,00:00:22,,,,,,,,,,,
SHQ/DFE.ARB.SPI009.198,11-Jun-23,11-06-2023 22:10,11-06-2023 22:11,00:00:13,,,,,,,,,,,
SHQ/DFE.ARB.CHANGE.SCHED.DET,11-Jun-23,11-06-2023 22:11,11-06-2023 22:12,00:01:20,,,,,,,,,,,
SHQ/CSD.PROTOCOL.EXT,11-Jun-23,11-06-2023 22:11,11-06-2023 22:12,00:00:36,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
