Environment,DB Name,System Date,Status,Start Time,End Time,Duration,Last Working Date,Next Working Day,A1,A2,A3,A4,A5,A6,A7
Production,t24prddb,12-Jun-23,Completed,12-06-2023 00:00,12-06-2023 01:28,01:28:07,11-Jun-23,13-Jun-23,,,,,,,
,,,,,,,,,,,,,,,
Stage,Start_Time,End_Time,Elasped,,,,,,,,,,,,
Application,00:00:32,00:03:41,00:03:09,,00:00:32,00:03:41,00:03:41,00:57:57,00:57:57,01:15:06,01:15:06,01:26:32,01:26:32,01:28:39,
System_Wide,00:03:41,00:57:57,00:54:16,,,,,,,,,,,,
Reporting,00:57:57,01:15:06,00:17:09,,,,00:03:09,,00:54:16,,00:17:09,,00:11:26,,00:02:07
Start_Of_Day,01:15:06,01:26:32,00:11:26,,,,,,,,,,,,
Online,01:26:32,01:28:39,00:02:07,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Pre_COB_Services,,,,,,,,,,,,,,,
Service_Name,Date,Start_Time,Stop_Time,Elapsed,,,,,,,,,,,
SHQ/ARB.CTF.SEND.INST,11-Jun-23,11-06-2023 13:49,11-06-2023 13:52,00:02:15,,,,,,,,,,,
SHQ/ARB.SEND.EMP.REBATEFEE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:50,00:00:39,,,,,,,,,,,
SHQ/ARB.COLL.WOF.FILE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:51,00:01:14,,,,,,,,,,,
SHQ/ARB.CTF.SEND.REBATEFEE,11-Jun-23,11-06-2023 13:50,11-06-2023 13:50,00:00:22,,,,,,,,,,,
SHQ/ARB.COLL.DELIQ.FILE,11-Jun-23,11-06-2023 13:53,11-06-2023 14:03,00:10:17,,,,,,,,,,,
SHQ/ARB.MSB.RBS.SEND.INST,11-Jun-23,11-06-2023 22:09,11-06-2023 22:10,00:00:36,,,,,,,,,,,
SHQ/ARB.DELIQ.RESP,11-Jun-23,11-06-2023 22:12,11-06-2023 22:19,00:07:09,,,,,,,,,,,
SHQ/ARB.REFUND.ADMINFEE.PROCESS.1,11-Jun-23,11-06-2023 22:15,11-06-2023 22:15,00:00:22,,,,,,,,,,,
SHQ/DFE.ARB.SPI009.198,11-Jun-23,11-06-2023 22:10,11-06-2023 22:11,00:00:13,,,,,,,,,,,
SHQ/DFE.ARB.CHANGE.SCHED.DET,11-Jun-23,11-06-2023 22:11,11-06-2023 22:12,00:01:20,,,,,,,,,,,
SHQ/CSD.PROTOCOL.EXT,11-Jun-23,11-06-2023 22:11,11-06-2023 22:12,00:00:36,,,,,,,,,,,
,,,,00:25:03,,,,,,,,,,,
Post_COB_Services,,,,,,,,,,,,,,,
Service_Name,Date,Start_Time,Stop_Time,Elapsed,,,,,,,,,,,
SHQ/ARB.FAH.REPORT.GENERATION,12-Jun-23,12-06-2023 01:35,12-06-2023 01:51,00:16:32,,,,,,,,,,,
SHQ/ARB.FAH.BALANCE.REPORT,12-Jun-23,12-06-2023 01:56,12-06-2023 02:03,00:07:11,,,,,,,,,,,
SHQ/ARB.FAH.TRANSACTION.REPORT,12-Jun-23,12-06-2023 01:56,12-06-2023 02:12,00:15:05,,,,,,,,,,,
SHQ/ARB.MSB.FAH.BALANCE.DETAILS,12-Jun-23,12-06-2023 01:32,12-06-2023 01:40,00:08:06,,,,,,,,,,,
SHQ/ARB.MSB.FAH.TXN.DETAILS,12-Jun-23,12-06-2023 01:32,12-06-2023 01:39,00:06:52,,,,,,,,,,,
SHQ/ARB.MSB.FAH.VAT.DETAILS,12-Jun-23,12-06-2023 01:32,12-06-2023 01:33,00:00:30,,,,,,,,,,,
SHQ/ARB.MSB.SIMAH.NONFIN.DATA.DETAILS,12-Jun-23,12-06-2023 01:32,12-06-2023 01:35,00:02:21,,,,,,,,,,,
SHQ/ARB.MSB.ROSS.DETAILS,12-Jun-23,12-06-2023 01:32,12-06-2023 01:33,00:00:56,,,,,,,,,,,
SHQ/ARB.MSB.OUTPUT.VAT.DETAILS,12-Jun-23,12-06-2023 01:33,12-06-2023 01:34,00:00:56,,,,,,,,,,,
SHQ/ARB.MSB.INPUT.VAT.DETAILS,12-Jun-23,12-06-2023 01:33,12-06-2023 01:33,00:00:10,,,,,,,,,,,
SHQ/ARB.CTF.SEND.INST.RESP,12-Jun-23,12-06-2023 02:17,12-06-2023 02:19,00:01:36,,,,,,,,,,,
